#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
683.5245	COLLISION_NONE	CORRECT_SWITCH	 	 	304.7979	1.721601	-299.4499	0	0.004112324	0	0.9999915	-0.14538	0.2645264	0.05006921	304.7979	1.134993	-315	
683.5445	COLLISION_NONE	NOT_SWITCH	 	 	304.7313	1.78432	-300.5789	0	0.004112324	0	0.9999915	-0.14538	0.2645264	0.05006921	304.7313	1.135958	-315	
683.5645	COLLISION_NONE	NOT_SWITCH	 	 	304.6628	1.796864	-301.738	0	0.008246109	0	0.999966	-0.1358709	0.2704773	0.03465557	304.6628	1.13695	-315	
683.5845	COLLISION_NONE	NOT_SWITCH	 	 	304.6234	1.799373	-302.8051	0	0.0124014	0	0.9999231	-0.1332855	0.2797241	0.0193212	304.6234	1.137522	-315	
683.6046	COLLISION_NONE	NOT_SWITCH	 	 	304.6125	1.799875	-303.7752	0	0.0124014	0	0.9999231	-0.1332855	0.2797241	0.0193212	304.6125	1.137679	-315	
683.6246	COLLISION_NONE	NOT_SWITCH	 	 	304.6017	1.799975	-304.7455	0	0.01657823	0	0.9998626	-0.1249094	0.2853394	0.03231037	304.6017	1.137836	-315	
683.6446	COLLISION_NONE	NOT_SWITCH	 	 	304.6184	1.799995	-305.6173	0	0.02077663	0	0.9997842	-0.1216526	0.2886353	0.02819479	304.6184	1.137594	-315	
683.6646	COLLISION_NONE	NOT_SWITCH	 	 	304.6618	1.799999	-306.3905	0	0.02499666	0	0.9996876	-0.1111155	0.2787781	0.03215766	304.6618	1.136965	-315	
683.6846	COLLISION_NONE	NOT_SWITCH	 	 	304.7311	1.8	-307.0647	0	0.02923832	0	0.9995725	-0.1069002	0.2800903	0.04230309	304.7311	1.135959	-315	
683.7047	COLLISION_NONE	NOT_SWITCH	 	 	304.8256	1.8	-307.6399	0	0.03350167	0	0.9994387	-0.09705734	0.2791748	0.02774251	304.8256	1.134592	-315	
683.7247	COLLISION_NONE	NOT_SWITCH	 	 	304.9442	1.8	-308.1159	0	0.03350167	0	0.9994387	-0.09705734	0.2791748	0.02774251	304.9442	1.132877	-315	
683.7447	COLLISION_NONE	NOT_SWITCH	 	 	305.0628	1.8	-308.5918	0	0.03778672	0	0.9992859	-0.1146727	0.2679749	0.03362715	305.0628	1.131167	-315	
683.7647	COLLISION_NONE	NOT_SWITCH	 	 	305.203	1.8	-308.9681	0	0.04209351	0	0.9991137	-0.1225882	0.2661438	0.02025902	305.203	1.129148	-315	
683.7847	COLLISION_NONE	NOT_SWITCH	 	 	305.3633	1.8	-309.2446	0	0.04642206	0	0.998922	-0.1299639	0.262085	0.0211283	305.3633	1.126846	-315	
683.8047	COLLISION_NONE	NOT_SWITCH	 	 	305.5416	1.8	-309.4213	0	0.0507724	0	0.9987103	-0.1439056	0.254425	0.02292728	305.5416	1.124292	-315	
683.8248	COLLISION_NONE	NOT_SWITCH	 	 	305.7341	1.8	-309.4985	0	0.0507724	0	0.9987103	-0.1439056	0.254425	0.02292728	305.7341	1.121542	-315	
683.8448	COLLISION_NONE	NOT_SWITCH	 	 	305.9266	1.8	-309.5757	0	0.05514454	0	0.9984784	-0.1341381	0.2643127	0.01057494	305.9266	1.1188	-315	
683.8648	COLLISION_NONE	NOT_SWITCH	 	 	306.0842	1.8	-309.7455	0	0.05953852	0	0.998226	-0.1376076	0.2677307	0.01041198	306.0842	1.116563	-315	
